"cond","foil","logical","target","question","expt"
"0",NA,2,50,"inference","complex"
"1",3,11,44,"inference","complex"
"2",4,25,33,"inference","complex"
"0",31,29,18,"prior","complex"
"0",1,NA,48,"inference","simple"
"1",NA,9,37,"inference","simple"
"prior",19.5,19.5,48,"prior","twins"
"twin",20.5,20.5,5,"inference","twins"
"uniform",18.5,18.5,23,"inference","twins"
"patch",48,38,7,"inference","oddman"
"prior",35,27,25,"prior","oddman"
"word",40,34,15,"inference","oddman"
